rank,brasileira
4270,norteño (0.0248)
4271,norteiro (0.0248)
4272,interlocutor (0.0248)
4273,nortear (0.0248)
4274,urbanismo (0.0248)
4275,universalmente (0.0248)
4276,cacau (0.0248)
4277,declamar (0.0248)
4278,manguezal (0.0248)
4279,conheçar (0.0248)
4280,congada (0.0248)
4281,aparecida (0.0248)
4282,retornar (0.0248)
4283,retinto (0.0248)
4284,friozinho (0.0248)
4285,freelancer (0.0248)
4286,apaixonadx (0.0248)
4287,parceira (0.0248)
4288,lendário (0.0248)
4289,leitora (0.0248)
4290,considerável (0.0248)
4291,desculpa (0.0248)
4292,lustroso (0.0248)
4293,deparar (0.0248)
4294,denunciar (0.0248)
4295,descolar (0.0208)
4296,lírico (0.0208)
4297,límpido (0.0208)
4298,honrado (0.0208)
4299,historia (0.0208)
4300,religiosamente (0.0208)
4301,pinheiro (0.0208)
4302,pesquisador (0.0208)
4303,abertamente (0.0208)
4304,desarmar (0.0208)
4305,delus (0.0208)
4306,demandar (0.0208)
4307,demonstração (0.0208)
4308,denominação (0.0208)
4309,malha (0.0208)
4310,desgastar (0.0208)
4311,statu (0.0208)
4312,street (0.0208)
4313,sudestinx (0.0208)
4314,usual (0.0208)
4315,usualmente (0.0208)
4316,utensílio (0.0208)
4317,utilitário (0.0208)
4318,branquinho (0.0208)
4319,brasa (0.0208)
4320,preserver (0.0208)
4321,cabelos (0.0208)
4322,caboclo (0.0208)
4323,cacique (0.0208)
4324,universalidade (0.0208)
4325,estrangeiro (0.0208)
4326,interseccionar (0.0208)
4327,nostalgia (0.0208)
4328,notavelmente (0.0208)
4329,brilhoso (0.0208)
4330,estante (0.0208)
4331,sejar (0.0208)
4332,selecionar (0.0208)
4333,nipônico (0.0208)
4334,nordestinidade (0.0208)
4335,estigmatização (0.0208)
4336,estilisticamente (0.0208)
4337,estilizado (0.0208)
4338,intuição (0.0208)
4339,nordista (0.0208)
4340,presencial (0.0208)
4341,presencialmente (0.0208)
4342,recorrente (0.0208)
4343,interculturalidade (0.0208)
4344,estratégia (0.0208)
4345,usp (0.0208)
4346,canoagem (0.0208)
4347,brasileirx (0.0208)
4348,brasilidade (0.0208)
4349,novela (0.0208)
4350,nutrição (0.0208)
4351,valença (0.0208)
4352,etho (0.0208)
4353,satisfação (0.0208)
4354,boêmio (0.0208)
4355,boina (0.0208)
4356,nomeer (0.0208)
4357,necessitar (0.0208)
4358,negativo (0.0208)
4359,negligenciar (0.0208)
4360,esqueçar (0.0208)
4361,estadual (0.0208)
4362,negra (0.0208)
4363,obon (0.0208)
4364,preguiçoso (0.0208)
4365,biscoito (0.0208)
4366,evidentemente (0.0208)
4367,excepcional (0.0208)
4368,excessivo (0.0208)
4369,saúdar (0.0208)
4370,esverdear (0.0208)
4371,campinas (0.0208)
4372,canal (0.0208)
4373,intrigante (0.0208)
4374,recompensador (0.0208)
4375,especulativo (0.0208)
4376,cangaceiro (0.0208)
4377,canoa (0.0208)
4378,exijar (0.0208)
4379,interconectado (0.0208)
4380,interconectividade (0.0208)
4381,evaristo (0.0208)
4382,blend (0.0208)
4383,bocha (0.0208)
4384,binx (0.0208)
4385,caprichoso (0.0208)
4386,térmico (0.0208)
4387,tê (0.0208)
4388,típicos (0.0208)
4389,espirituoso (0.0208)
4390,sensorial (0.0208)
4391,invariavelmente (0.0208)
4392,navigar (0.0208)
4393,presilha (0.0208)
4394,cardápio (0.0208)
4395,cargo (0.0208)
4396,carioco (0.0208)
4397,presumir (0.0208)
4398,inventivo (0.0208)
4399,recepção (0.0208)
4400,recitar (0.0208)
4401,caos (0.0208)
4402,capacitar (0.0208)
4403,binári (0.0208)
4404,ocidente (0.0208)
4405,benção (0.0208)
4406,valoriar (0.0208)
4407,valorizador (0.0208)
4408,sanfoneiro (0.0208)
4409,santuário (0.0208)
4410,varíar (0.0208)
4411,beijo (0.0208)
4412,intensivo (0.0208)
4413,interações (0.0208)
4414,explorador (0.0208)
4415,sagaz (0.0208)
4416,sagrada (0.0208)
4417,reconsiderar (0.0208)
4418,ofensa (0.0208)
4419,primeira (0.0208)
4420,primordial (0.0208)
4421,capulana (0.0208)
4422,caracterização (0.0208)
4423,caranguejo (0.0208)
4424,especialista (0.0208)
4425,escrito (0.0208)
4426,batom (0.0208)
4427,beat (0.0208)
4428,beber (0.0208)
4429,banquete (0.0208)
4430,instintivo (0.0208)
4431,experiente (0.0208)
4432,mutirão (0.0208)
4433,narradora (0.0208)
4434,catalisador (0.0208)
4435,carro (0.0208)
4436,escuridão (0.0208)
4437,sequência (0.0208)
4438,místico (0.0208)
4439,nakamura (0.0208)
4440,vanguardista (0.0208)
4441,varrer (0.0208)
4442,bacia (0.0208)
4443,integralmente (0.0208)
4444,vejar (0.0208)
4445,caótico (0.0208)
4446,seresta (0.0208)
4447,seringueira (0.0208)
4448,serrado (0.0208)
4449,escape (0.0208)
4450,esclarecer (0.0208)
4451,extraordinário (0.0208)
4452,extração (0.0208)
4453,extroverter (0.0208)
4454,rústico (0.0208)
4455,salientar (0.0208)
4456,ofício (0.0208)
4457,preconceituoso (0.0208)
4458,pratico (0.0208)
4459,rotular (0.0208)
4460,roçado (0.0208)
4461,saboreio (0.0208)
4462,exímio (0.0208)
4463,avisar (0.0208)
4464,avô (0.0208)
4465,ayara (0.0208)
4466,celebre (0.0208)
4467,médico (0.0208)
4468,sexta (0.0208)
4469,shizuka (0.0208)
4470,erguido (0.0208)
4471,cavaquinho (0.0208)
4472,caverna (0.0208)
4473,balancear (0.0208)
4474,trem (0.0208)
4475,autênticamente (0.0208)
4476,autênticx (0.0208)
4477,autodescobrir (0.0208)
4478,autodescrição (0.0208)
4479,farfalhar (0.0208)
4480,redondeza (0.0208)
4481,autoidentificar (0.0208)
4482,autoidentificação (0.0208)
4483,cercadx (0.0208)
4484,certa (0.0208)
4485,município (0.0208)
4486,tropeira (0.0208)
4487,vendir (0.0208)
4488,bagunçado (0.0208)
4489,prater (0.0208)
4490,orla (0.0208)
4491,autoconfiança (0.0208)
4492,verbal (0.0208)
4493,fashion (0.0208)
4494,favor (0.0208)
4495,falo (0.0208)
4496,vereda (0.0208)
4497,atuo (0.0208)
4498,multirracial (0.0208)
4499,multitude (0.0208)
4500,travar (0.0208)
4501,serras (0.0208)
4502,sertaneja (0.0208)
4503,sessão (0.0208)
4504,entrevero (0.0208)
4505,entusiasmar (0.0208)
4506,ingressar (0.0208)
4507,inicialmente (0.0208)
4508,inimaginável (0.0208)
4509,feirante (0.0208)
4510,insight (0.0208)
4511,inspirade (0.0208)
4512,fartura (0.0208)
4513,privado (0.0208)
4514,chiado (0.0208)
4515,transmissora (0.0208)
4516,chica (0.0208)
4517,chimia (0.0208)
4518,shorts (0.0208)
4519,autopercepção (0.0208)
4520,autora (0.0208)
4521,originária (0.0208)
4522,influenciado (0.0208)
4523,rompar (0.0208)
4524,rostar (0.0208)
4525,cidadezinha (0.0208)
4526,cigarra (0.0208)
4527,cima (0.0208)
4528,chucrute (0.0208)
4529,churrascada (0.0208)
4530,entrecortar (0.0208)
4531,entrelace (0.0208)
4532,joana (0.0208)
4533,realidades (0.0208)
4534,audiência (0.0208)
4535,austral (0.0208)
4536,federativo (0.0208)
4537,informativo (0.0208)
4538,jóia (0.0208)
4539,enrolar (0.0208)
4540,enroscar (0.0208)
4541,ensaio (0.0208)
4542,jongo (0.0208)
4543,jornalista (0.0208)
4544,jules (0.0208)
4545,julgar (0.0208)
4546,enriqueçar (0.0208)
4547,jus (0.0208)
4548,transito (0.0208)
4549,produtivo (0.0208)
4550,origens (0.0208)
4551,originalmente (0.0208)
4552,vestígio (0.0208)
4553,influencia (0.0208)
4554,moradora (0.0208)
4555,povoado (0.0208)
4556,atente (0.0208)
4557,athletico (0.0208)
4558,atikum (0.0208)
4559,atingir (0.0208)
4560,atitudes (0.0208)
4561,rocha (0.0208)
4562,rodada (0.0208)
4563,feito (0.0208)
4564,ative (0.0208)
4565,vestimentas (0.0208)
4566,outre (0.0208)
4567,classificar (0.0208)
4568,cobra (0.0208)
4569,cinto (0.0208)
4570,total (0.0208)
4571,outrx (0.0208)
4572,viela (0.0208)
4573,astuto (0.0208)
4574,atentar (0.0208)
4575,via (0.0208)
4576,viajante (0.0208)
4577,vibrantemente (0.0208)
4578,festividades (0.0208)
4579,ferreira (0.0208)
4580,coerente (0.0208)
4581,coeso (0.0208)
4582,rastro (0.0208)
4583,raízes (0.0208)
4584,engajadx (0.0208)
4585,enigmático (0.0208)
4586,modão (0.0208)
4587,ascendente (0.0208)
4588,reduto (0.0208)
4589,reencontro (0.0208)
4590,rima (0.0208)
4591,fervilhante (0.0208)
4592,aspirar (0.0208)
4593,assembleia (0.0208)
4594,assimilação (0.0208)
4595,articulação (0.0208)
4596,profunda (0.0208)
4597,monteiro (0.0208)
4598,moradia (0.0208)
4599,encorajador (0.0208)
4600,encorajamento (0.0208)
4601,torrencial (0.0208)
4602,promotor (0.0208)
4603,artigo (0.0208)
4604,artiste (0.0208)
4605,artéria (0.0208)
4606,filtrar (0.0208)
4607,inesperado (0.0208)
4608,oval (0.0208)
4609,ovalar (0.0208)
4610,oversized (0.0208)
4611,oxe (0.0208)
4612,moldade (0.0208)
4613,comentário (0.0208)
4614,comercial (0.0208)
4615,kerb (0.0208)
4616,kim (0.0208)
4617,modificar (0.0208)
4618,pajé (0.0208)
4619,flecha (0.0208)
4620,flertar (0.0208)
4621,florecer (0.0208)
4622,ritualístico (0.0208)
4623,art (0.0208)
4624,artes (0.0208)
4625,tolerância (0.0208)
4626,tomada (0.0208)
4627,lampião (0.0208)
4628,empoderador (0.0208)
4629,topo (0.0208)
4630,mobilizar (0.0208)
4631,modelo (0.0208)
4632,moderadamente (0.0208)
4633,moderna (0.0208)
4634,ribeiro (0.0208)
4635,palma (0.0208)
4636,mirar (0.0208)
4637,mixar (0.0208)
4638,empolgado (0.0208)
4639,singularmente (0.0208)
4640,compatível (0.0208)
4641,armar (0.0208)
4642,armário (0.0208)
4643,aro (0.0208)
4644,arquétipo (0.0208)
4645,independência (0.0208)
4646,inegavelmente (0.0208)
4647,fixar (0.0208)
4648,vinr (0.0208)
4649,padroeiro (0.0208)
4650,porcelana (0.0208)
4651,portal (0.0208)
4652,aprendiz (0.0208)
4653,virar (0.0208)
4654,condutor (0.0208)
4655,conduzir (0.0208)
4656,comunitarismo (0.0208)
4657,comunitárie (0.0208)
4658,comprometide (0.0208)
4659,complicado (0.0208)
4660,comportamentais (0.0208)
4661,embarcar (0.0208)
4662,arejar (0.0208)
4663,araçuaí (0.0208)
4664,incondicional (0.0208)
4665,incondicionalmente (0.0208)
4666,visibilizar (0.0208)
4667,pareci (0.0208)
4668,folga (0.0208)
4669,tio (0.0208)
4670,confessar (0.0208)
4671,confidente (0.0208)
4672,prontx (0.0208)
4673,situado (0.0208)
4674,slam (0.0208)
4675,conceição (0.0208)
4676,concluir (0.0208)
4677,araguaia (0.0208)
4678,folhagem (0.0208)
4679,folk (0.0208)
4680,rigor (0.0208)
4681,pantanoso (0.0208)
4682,apreciado (0.0208)
4683,reflexivo (0.0208)
4684,reflorestamento (0.0208)
4685,formas (0.0208)
4686,apelido (0.0208)
4687,paradigma (0.0208)
4688,paragem (0.0208)
4689,mineira (0.0208)
4690,mineral (0.0208)
4691,conectade (0.0208)
4692,conector (0.0208)
4693,latente (0.0208)
4694,latina (0.0208)
4695,latino (0.0208)
4696,el (0.0208)
4697,tingido (0.0208)
4698,anualmente (0.0208)
4699,anunciar (0.0208)
4700,apaixonante (0.0208)
4701,freqüentemente (0.0208)
4702,fortaleçar (0.0208)
4703,foto (0.0208)
4704,conjugar (0.0208)
4705,elevado (0.0208)
4706,elle (0.0208)
4707,elles (0.0208)
4708,siriá (0.0208)
4709,efeito (0.0208)
4710,efetivo (0.0208)
4711,eficaz (0.0208)
4712,militância (0.0208)
4713,apostar (0.0208)
4714,incessantemente (0.0208)
4715,incidir (0.0208)
4716,vivar (0.0208)
4717,vivir (0.0208)
4718,tessitura (0.0208)
4719,consoante (0.0208)
4720,tia (0.0208)
4721,eficiente (0.0208)
4722,lealdade (0.0208)
4723,lecionar (0.0208)
4724,sobá (0.0208)
4725,socializar (0.0208)
4726,metálico (0.0208)
4727,confortávele (0.0208)
4728,paraíba (0.0208)
4729,parcela (0.0208)
4730,férias (0.0208)
4731,restrinjar (0.0208)
4732,revelador (0.0208)
4733,frágil (0.0208)
4734,ansiosamente (0.0208)
4735,consonância (0.0208)
4736,mesm (0.0208)
4737,mesmir (0.0208)
4738,conservadorismo (0.0208)
4739,lgbtqiap (0.0208)
4740,educacionalmente (0.0208)
4741,apartamento (0.0208)
4742,apegado (0.0208)
4743,popularizar (0.0208)
4744,inalienável (0.0208)
4745,incerteza (0.0208)
4746,garantido (0.0208)
4747,garfada (0.0208)
4748,gastar (0.0208)
4749,templo (0.0208)
4750,contemporânea (0.0208)
4751,sobremaneira (0.0208)
4752,dose (0.0208)
4753,teoria (0.0208)
4754,andré (0.0208)
4755,andrógine (0.0208)
4756,regionalista (0.0208)
4757,funcionamento (0.0208)
4758,fundamentar (0.0208)
4759,aniversário (0.0208)
4760,anseio (0.0208)
4761,fundação (0.0208)
4762,genealogia (0.0208)
4763,resposta (0.0208)
4764,ressalva (0.0208)
4765,temperamento (0.0208)
4766,dual (0.0208)
4767,ramo (0.0208)
4768,sociologia (0.0208)
4769,mergulhado (0.0208)
4770,proprietário (0.0208)
4771,prosperidade (0.0208)
4772,and (0.0208)
4773,andança (0.0208)
4774,ressonância (0.0208)
4775,animadamente (0.0208)
4776,analítico (0.0208)
4777,garantia (0.0208)
4778,doloroso (0.0208)
4779,domar (0.0208)
4780,diversão (0.0208)
4781,proveito (0.0208)
4782,cooperativa (0.0208)
4783,coqueiro (0.0208)
4784,corante (0.0208)
4785,cordão (0.0208)
4786,coritiba (0.0208)
4787,ligador (0.0208)
4788,dividar (0.0208)
4789,polca (0.0208)
4790,vulnerabilidade (0.0208)
4791,amenos (0.0208)
4792,gel (0.0208)
4793,gelo (0.0208)
4794,respectivo (0.0208)
4795,ambientalismo (0.0208)
4796,ambientalista (0.0208)
4797,ambientalmente (0.0208)
4798,xix (0.0208)
4799,amabilidade (0.0208)
4800,amalgamar (0.0208)
4801,amarele (0.0208)
4802,pastar (0.0208)
4803,pataxós (0.0208)
4804,respeitador (0.0208)
4805,imposição (0.0208)
4806,melanin (0.0208)
4807,melaninar (0.0208)
4808,dobrar (0.0208)
4809,doida (0.0208)
4810,gourmet (0.0208)
4811,resgate (0.0208)
4812,gingado (0.0208)
4813,pausa (0.0208)
4814,pauta (0.0208)
4815,pluralismo (0.0208)
4816,aliade (0.0208)
4817,loira (0.0208)
4818,disposte (0.0208)
4819,dispostx (0.0208)
4820,tapestry (0.0208)
4821,xique (0.0208)
4822,alternativa (0.0208)
4823,imbuído (0.0208)
4824,gentilmente (0.0208)
4825,geograficamente (0.0208)
4826,alagar (0.0208)
4827,grelhado (0.0208)
4828,graciosamente (0.0208)
4829,percussionista (0.0208)
4830,perdurar (0.0208)
4831,tais (0.0208)
4832,takeshi (0.0208)
4833,country (0.0208)
4834,correto (0.0208)
4835,direcionar (0.0208)
4836,aliviar (0.0208)
4837,alaranjar (0.0208)
4838,alceu (0.0208)
4839,reiterar (0.0208)
4840,globalização (0.0208)
4841,pedagogia (0.0208)
4842,reinar (0.0208)
4843,gradualmente (0.0208)
4844,criative (0.0208)
4845,covinha (0.0208)
4846,cowboy (0.0208)
4847,disponibilidade (0.0208)
4848,literal (0.0208)
4849,locais (0.0208)
4850,locomover (0.0208)
4851,quimono (0.0208)
4852,coxinha (0.0208)
4853,aipim (0.0208)
4854,ajustado (0.0208)
4855,piá (0.0208)
4856,planejamento (0.0208)
4857,plano (0.0208)
4858,idealizar (0.0208)
4859,identificável (0.0208)
4860,idiomas (0.0208)
4861,maresia (0.0208)
4862,martins (0.0208)
4863,cozinheiro (0.0208)
4864,cravado (0.0208)
4865,cravar (0.0208)
4866,crer (0.0208)
4867,diligente (0.0208)
4868,dicotomia (0.0208)
4869,diferenciado (0.0208)
4870,criativamente (0.0208)
4871,áfrica (0.0208)
4872,agênero (0.0208)
4873,guardiãe (0.0208)
4874,habitual (0.0208)
4875,afastar (0.0208)
4876,árabe (0.0208)
4877,difundir (0.0208)
4878,digitalmente (0.0208)
4879,quermesse (0.0208)
4880,quesito (0.0208)
4881,questionador (0.0208)
4882,sopro (0.0208)
4883,sorridente (0.0208)
4884,cultivador (0.0208)
4885,aguardar (0.0208)
4886,permacultura (0.0208)
4887,permaneçer (0.0208)
4888,perseverante (0.0208)
4889,afirmir (0.0208)
4890,pioneira (0.0208)
4891,pioneiro (0.0208)
4892,adequadamente (0.0208)
4893,curativo (0.0208)
4894,sururu (0.0208)
4895,sustentação (0.0208)
4896,sossego (0.0208)
4897,sozinho (0.0208)
4898,marcador (0.0208)
4899,marcha (0.0208)
4900,pujante (0.0208)
4901,mateada (0.0208)
4902,afoxé (0.0208)
4903,advogada (0.0208)
4904,guria (0.0208)
4905,habilidades (0.0208)
4906,heterogeneidade (0.0208)
4907,habitualmente (0.0208)
4908,ren (0.0208)
4909,dani (0.0208)
4910,dançarina (0.0208)
4911,dançarino (0.0208)
4912,customizar (0.0208)
4913,mapinguari (0.0208)
4914,longínquo (0.0208)
4915,lucrativo (0.0208)
4916,adoção (0.0208)
4917,render (0.0208)
4918,humorar (0.0208)
4919,hã (0.0208)
4920,hídrico (0.0208)
4921,guitarra (0.0208)
4922,subjetividade (0.0208)
4923,defensorx (0.0208)
4924,suponhar (0.0208)
4925,manso (0.0208)
4926,manualmente (0.0208)
4927,marcado (0.0208)
4928,cânion (0.0208)
4929,código (0.0208)
4930,destemer (0.0208)
4931,destoar (0.0208)
4932,detentor (0.0208)
4933,deslocar (0.0208)
4934,perspetiva (0.0208)
4935,perspicácia (0.0208)
4936,pertenço (0.0208)
4937,pesco (0.0208)
4938,adentro (0.0208)
4939,acolhide (0.0208)
4940,acomodar (0.0208)
4941,aconchegar (0.0208)
4942,horta (0.0208)
4943,relatar (0.0208)
4944,relaxamento (0.0208)
4945,ia (0.0208)
4946,ibge (0.0208)
4947,acordeon (0.0208)
4948,degradação (0.0208)
4949,deixá (0.0208)
4950,deliberar (0.0208)
4951,pós (0.0208)
4952,despercebido (0.0208)
4953,subestimar (0.0208)
4954,suavizar (0.0208)
4955,pezinho (0.0208)
4956,piano (0.0208)
4957,desconhecido (0.0208)
4958,desatualizar (0.0208)
4959,quebra (0.0208)
4960,desenrolar (0.0208)
4961,descansar (0.0208)
4962,და (0.0208)
4963,derrubar (0.0208)
4964,aculturação (0.0208)
4965,acobreado (0.0208)
4966,acolhar (0.0208)
4967,pingente (0.0208)
4968,homofobia (0.0208)
4969,homogeneização (0.0208)
4970,estudantil (0.0208)
4971,estudioso (0.0208)
4972,estilístico (0.0208)
4973,bumbás (0.0208)
4974,descolorir (0.0208)
4975,acessorizar (0.0208)
4976,abaixar (0.0208)
4977,aceita (0.0208)
4978,reminiscência (0.0208)
4979,holístico (0.0208)
4980,aceso (0.0208)
4981,acentuado (0.0208)
4982,piada (0.0208)
4983,substituir (0.0208)
4984,subtropical (0.0208)
4985,maneirismo (0.0208)
4986,ეს (0.0153)
4987,სურვილი (0.0153)
4988,რომელიც (0.0153)
4989,რაც (0.0153)
4990,რასაც (0.0153)
4991,მტრებს (0.0153)
4992,მიუხედავად (0.0153)
4993,acesar (0.0153)
4994,acesa (0.0153)
4995,acentar (0.0153)
4996,acender (0.0153)
4997,acenar (0.0153)
4998,aceite (0.0153)
4999,holofote (0.0153)
5000,relaxante (0.0153)
5001,78m (0.0153)
5002,70 (0.0153)
5003,65m (0.0153)
5004,60 (0.0153)
5005,40 (0.0153)
5006,35 (0.0153)
5007,1980 (0.0153)
5008,accessorizar (0.0153)
5009,sublime (0.0153)
5010,desbravador (0.0153)
5011,desbrar (0.0153)
5012,desatenção (0.0153)
5013,descrver (0.0153)
5014,descritor (0.0153)
5015,descritivo (0.0153)
5016,descrevê (0.0153)
5017,descrer (0.0153)
5018,descontrolar (0.0153)
5019,desconstroir (0.0153)
5020,desconhecimento (0.0153)
5021,desconexão (0.0153)
5022,อเ (0.0153)
5023,อง (0.0153)
5024,รป (0.0153)
5025,deper (0.0153)
5026,manejar (0.0153)
5027,mandíbula (0.0153)
5028,suceder (0.0153)
5029,subvertir (0.0153)
5030,subversão (0.0153)
5031,subtileza (0.0153)
5032,substância (0.0153)
5033,substantivo (0.0153)
5034,descartar (0.0153)
5035,descanso (0.0153)
5036,madeixa (0.0153)
5037,quebrada (0.0153)
5038,madalena (0.0153)
5039,macro (0.0153)
5040,submeter (0.0153)
5041,delx (0.0153)
5042,desaprender (0.0153)
5043,desanimar (0.0153)
5044,desacelerar (0.0153)
5045,desabrochar (0.0153)
5046,derreter (0.0153)
5047,depositar (0.0153)
5048,desencontro (0.0153)
5049,desejável (0.0153)
5050,desejer (0.0153)
5051,descubrar (0.0153)
5052,lx (0.0153)
5053,luxuriante (0.0153)
5054,luxar (0.0153)
5055,lutas (0.0153)
5056,suassuna (0.0153)
5057,desfazer (0.0153)
5058,desestruturar (0.0153)
5059,desenvolvor (0.0153)
5060,delineado (0.0153)
5061,delimitação (0.0153)
5062,manifestacão (0.0153)
5063,qualificação (0.0153)
5064,qualificar (0.0153)
5065,mandar (0.0153)
5066,majoritária (0.0153)
5067,majoritariamente (0.0153)
5068,mainha (0.0153)
5069,maia (0.0153)
5070,densidade (0.0153)
5071,demostrar (0.0153)
5072,demorar (0.0153)
5073,degrau (0.0153)
5074,sunga (0.0153)
5075,suliste (0.0153)
5076,sulino (0.0153)
5077,sugestivo (0.0153)
5078,suficiente (0.0153)
5079,delle (0.0153)
5080,strudel (0.0153)
5081,stdлалнуанидблемыментотодостол (0.0153)
5082,desentendimento (0.0153)
5083,designar (0.0153)
5084,desfruto (0.0153)
5085,desfile (0.0153)
5086,desfilar (0.0153)
5087,desfiar (0.0153)
5088,desfaçar (0.0153)
5089,desmistificar (0.0153)
5090,desmentir (0.0153)
5091,decomper (0.0153)
5092,declarar (0.0153)
5093,manuseio (0.0153)
5094,manusear (0.0153)
5095,manufatura (0.0153)
5096,quadra (0.0153)
5097,pífano (0.0153)
5098,pêssego (0.0153)
5099,pés (0.0153)
5100,manhãs (0.0153)
5101,mangueira (0.0153)
5102,deliciosamente (0.0153)
5103,delgado (0.0153)
5104,degustar (0.0153)
5105,dedicade (0.0153)
5106,dedi (0.0153)
5107,decorrer (0.0153)
5108,decoração (0.0153)
5109,decorativo (0.0153)
5110,decompor (0.0153)
5111,maciço (0.0153)
5112,machado (0.0153)
5113,lívia (0.0153)
5114,desperceber (0.0153)
5115,despentear (0.0153)
5116,despenteado (0.0153)
5117,despedir (0.0153)
5118,desordenar (0.0153)
5119,desnudar (0.0153)
5120,desmistificação (0.0153)
5121,desuso (0.0153)
5122,destruir (0.0153)
5123,destinar (0.0153)
5124,destar (0.0153)
5125,côco (0.0153)
5126,cícero (0.0153)
5127,câmera (0.0153)
5128,mantra (0.0153)
5129,mantido (0.0153)
5130,manissoba (0.0153)
5131,supervisionar (0.0153)
5132,superficial (0.0153)
5133,superações (0.0153)
5134,super (0.0153)
5135,decer (0.0153)
5136,definidor (0.0153)
5137,cuts (0.0153)
5138,curvilíneo (0.0153)
5139,curtinho (0.0153)
5140,curte (0.0153)
5141,datar (0.0153)
5142,danço (0.0153)
5143,dançarine (0.0153)
5144,cútis (0.0153)
5145,cúti (0.0153)
5146,desmantelar (0.0153)
5147,deslocamento (0.0153)
5148,deslocade (0.0153)
5149,desligar (0.0153)
5150,desinformar (0.0153)
5151,desver (0.0153)
5152,desvalorizar (0.0153)
5153,low (0.0153)
5154,lotar (0.0153)
5155,lopes (0.0153)
5156,devidamente (0.0153)
5157,cume (0.0153)
5158,cultures (0.0153)
5159,puri (0.0153)
5160,punho (0.0153)
5161,marcadamente (0.0153)
5162,maravilhosamente (0.0153)
5163,maravilhamento (0.0153)
5164,marajó (0.0153)
5165,marajoar (0.0153)
5166,maracar (0.0153)
5167,maquiar (0.0153)
5168,cuíca (0.0153)
5169,surpreso (0.0153)
5170,culturalidade (0.0153)
5171,cursor (0.0153)
5172,currículo (0.0153)
5173,curry (0.0153)
5174,curiosu (0.0153)
5175,curau (0.0153)
5176,cumprir (0.0153)
5177,cumplicidade (0.0153)
5178,destacável (0.0153)
5179,desrespeito (0.0153)
5180,desrespeitar (0.0153)
5181,despreocupar (0.0153)
5182,despojado (0.0153)
5183,devolver (0.0153)
5184,luau (0.0153)
5185,marcenaria (0.0153)
5186,sustêr (0.0153)
5187,devar (0.0153)
5188,deusa (0.0153)
5189,deus (0.0153)
5190,determiner (0.0153)
5191,determinante (0.0153)
5192,determinacão (0.0153)
5193,dialectos (0.0153)
5194,dialecto (0.0153)
5195,sozinhx (0.0153)
5196,souza (0.0153)
5197,souto (0.0153)
5198,soul (0.0153)
5199,sossegado (0.0153)
5200,suspensório (0.0153)
5201,cuiabano (0.0153)
5202,sorver (0.0153)
5203,sortudo (0.0153)
5204,dezena (0.0153)
5205,devoto (0.0153)
5206,quiabo (0.0153)
5207,questionamento (0.0153)
5208,queridx (0.0153)
5209,longamente (0.0153)
5210,difusão (0.0153)
5211,críticade (0.0153)
5212,sítio (0.0153)
5213,matinta (0.0153)
5214,masc (0.0153)
5215,pulse (0.0153)
5216,pular (0.0153)
5217,dimensional (0.0153)
5218,dile (0.0153)
5219,crescença (0.0153)
5220,cravejar (0.0153)
5221,marujada (0.0153)
5222,margear (0.0153)
5223,marfim (0.0153)
5224,marco (0.0153)
5225,sírio (0.0153)
5226,sílaba (0.0153)
5227,suéter (0.0153)
5228,suzuki (0.0153)
5229,culinarista (0.0153)
5230,culinaricamente (0.0153)
5231,cuido (0.0153)
5232,cuidador (0.0153)
5233,matuto (0.0153)
5234,publicação (0.0153)
5235,cromático (0.0153)
5236,crochê (0.0153)
5237,crocante (0.0153)
5238,crio (0.0153)
5239,criativx (0.0153)
5240,cresci (0.0153)
5241,dificilmente (0.0153)
5242,different (0.0153)
5243,dialetal (0.0153)
5244,diploma (0.0153)
5245,sonhos (0.0153)
5246,somente (0.0153)
5247,sombrear (0.0153)
5248,solícito (0.0153)
5249,costureira (0.0153)
5250,costumeira (0.0153)
5251,talvés (0.0153)
5252,talismã (0.0153)
5253,talian (0.0153)
5254,tainha (0.0153)
5255,taiko (0.0153)
5256,sócio (0.0153)
5257,dignamente (0.0153)
5258,quieto (0.0153)
5259,lisa (0.0153)
5260,lirismo (0.0153)
5261,lir (0.0153)
5262,liniker (0.0153)
5263,disk (0.0153)
5264,couve (0.0153)
5265,solitude (0.0153)
5266,solidárie (0.0153)
5267,solidez (0.0153)
5268,disseminação (0.0153)
5269,disseminar (0.0153)
5270,corroborar (0.0153)
5271,publicar (0.0153)
5272,psicologicamente (0.0153)
5273,pró (0.0153)
5274,provérbio (0.0153)
5275,provocer (0.0153)
5276,matriarca (0.0153)
5277,matizar (0.0153)
5278,coturno (0.0153)
5279,cotidianas (0.0153)
5280,cotidianamente (0.0153)
5281,costelão (0.0153)
5282,costela (0.0153)
5283,cosmopolito (0.0153)
5284,cosmopolitismo (0.0153)
5285,cosmo (0.0153)
5286,cortês (0.0153)
5287,cortina (0.0153)
5288,cortesia (0.0153)
5289,cortes (0.0153)
5290,disfrutar (0.0153)
5291,diretriz (0.0153)
5292,diretor (0.0153)
5293,distintar (0.0153)
5294,distintamente (0.0153)
5295,solucionar (0.0153)
5296,solitário (0.0153)
5297,maçaroca (0.0153)
5298,maçambique (0.0153)
5299,maxilar (0.0153)
5300,maxakalis (0.0153)
5301,tapete (0.0153)
5302,disputa (0.0153)
5303,long (0.0153)
5304,locomoção (0.0153)
