rank,brasileira
1147,narrativa (0.1023)
1148,ativo (0.1023)
1149,facial (0.1023)
1150,estado (0.1023)
1151,afirmação (0.1023)
1152,manual (0.1019)
1153,colocar (0.1019)
1154,sussurro (0.1019)
1155,ali (0.1019)
1156,senso (0.1019)
1157,mediano (0.1019)
1158,formal (0.1019)
1159,sagrado (0.1019)
1160,respirar (0.1019)
1161,cansado (0.1015)
1162,convicção (0.1015)
1163,trajetória (0.1015)
1164,esperar (0.1015)
1165,kaiowá (0.1015)
1166,amizade (0.1015)
1167,funcional (0.1015)
1168,europeu (0.1015)
1169,celebração (0.1011)
1170,médio (0.1011)
1171,imensidão (0.1011)
1172,escolha (0.1011)
1173,cearense (0.1011)
1174,garra (0.1011)
1175,cintura (0.1011)
1176,laço (0.1006)
1177,bairro (0.1006)
1178,pesar (0.1006)
1179,maduro (0.1006)
1180,curva (0.1006)
1181,adicionar (0.1006)
1182,honestidade (0.1006)
1183,dias (0.1006)
1184,descobrir (0.1006)
1185,gráfico (0.1006)
1186,aparar (0.1006)
1187,receita (0.1006)
1188,nó (0.1002)
1189,indivíduo (0.1002)
1190,travesso (0.0998)
1191,varanda (0.0998)
1192,rasteirinha (0.0998)
1193,complementar (0.0998)
1194,mistério (0.0998)
1195,perceber (0.0998)
1196,conquistar (0.0993)
1197,significar (0.0993)
1198,necessário (0.0993)
1199,corporal (0.0993)
1200,coroa (0.0993)
1201,esmalte (0.0993)
1202,crença (0.0993)
1203,recém (0.0993)
1204,sigar (0.0993)
1205,base (0.0989)
1206,nutrar (0.0989)
1207,paciente (0.0989)
1208,desenhar (0.0989)
1209,adorno (0.0989)
1210,autoconfiança (0.0989)
1211,tijolo (0.0984)
1212,âmbar (0.0984)
1213,entremear (0.0984)
1214,habilidade (0.0984)
1215,acarajé (0.0984)
1216,comunicar (0.0984)
1217,atenção (0.0984)
1218,rasgar (0.0984)
1219,decidir (0.0984)
1220,todos (0.0980)
1221,despentear (0.0980)
1222,kaingang (0.0980)
1223,chimarrão (0.0980)
1224,discretamente (0.0980)
1225,evidente (0.0980)
1226,arrebitar (0.0980)
1227,contínuo (0.0980)
1228,agitar (0.0980)
1229,visível (0.0975)
1230,participar (0.0975)
1231,pernambuco (0.0975)
1232,inegável (0.0975)
1233,evocar (0.0975)
1234,robusto (0.0975)
1235,francisco (0.0975)
1236,ideia (0.0975)
1237,independência (0.0975)
1238,evidenciar (0.0975)
1239,materno (0.0971)
1240,roucar (0.0971)
1241,demais (0.0971)
1242,política (0.0971)
1243,relação (0.0966)
1244,onda (0.0966)
1245,projeto (0.0966)
1246,jardim (0.0966)
1247,destacar (0.0966)
1248,limitar (0.0966)
1249,fortaleza (0.0966)
1250,território (0.0966)
1251,cesto (0.0962)
1252,acalmar (0.0962)
1253,desenvoltura (0.0962)
1254,ajustar (0.0962)
1255,aí (0.0962)
1256,caju (0.0962)
1257,sair (0.0957)
1258,cravar (0.0957)
1259,fogueira (0.0957)
1260,ipê (0.0957)
1261,aracy (0.0957)
1262,umidade (0.0957)
1263,apoiar (0.0957)
1264,indígena (0.0957)
1265,rotina (0.0957)
1266,testemunhar (0.0952)
1267,profundidade (0.0952)
1268,moda (0.0952)
1269,cacto (0.0952)
1270,incluir (0.0952)
1271,calar (0.0952)
1272,cruz (0.0948)
1273,cacau (0.0948)
1274,sal (0.0948)
1275,polir (0.0948)
1276,soltar (0.0948)
1277,dureza (0.0948)
1278,conservador (0.0943)
1279,sustento (0.0943)
1280,vocabulário (0.0943)
1281,brasília (0.0943)
1282,vivir (0.0943)
1283,jenipapo (0.0943)
1284,juventude (0.0943)
1285,unir (0.0943)
1286,ailton (0.0943)
1287,menina (0.0943)
1288,pertencimento (0.0938)
1289,foco (0.0938)
1290,caber (0.0938)
1291,exposição (0.0938)
1292,indicar (0.0938)
1293,grafite (0.0938)
1294,reunir (0.0938)
1295,exalar (0.0938)
1296,sensação (0.0938)
1297,bege (0.0938)
1298,extrovertido (0.0933)
1299,dois (0.0933)
1300,certeza (0.0933)
1301,pescar (0.0933)
1302,arroz (0.0933)
1303,estatura (0.0933)
1304,injustiça (0.0933)
1305,tirar (0.0933)
1306,igualdade (0.0933)
1307,crucial (0.0933)
1308,cansar (0.0933)
1309,lar (0.0933)
1310,charme (0.0933)
1311,improvisar (0.0933)
1312,juiz (0.0933)
1313,observação (0.0928)
1314,inverno (0.0928)
1315,geográfico (0.0928)
1316,jurema (0.0928)
1317,paulista (0.0928)
1318,pleno (0.0928)
1319,ponderar (0.0928)
1320,musical (0.0923)
1321,proporcionar (0.0923)
1322,pronto (0.0923)
1323,regata (0.0923)
1324,sussurrar (0.0923)
1325,opressão (0.0923)
1326,completo (0.0923)
1327,amiga (0.0923)
1328,livremente (0.0923)
1329,fictício (0.0918)
1330,prer (0.0918)
1331,estrada (0.0918)
1332,cujo (0.0918)
1333,impecavelmente (0.0918)
1334,perfeitamente (0.0918)
1335,açaí (0.0918)
1336,genuíno (0.0918)
1337,designer (0.0918)
1338,pois (0.0918)
1339,ponto (0.0913)
1340,farto (0.0913)
1341,dever (0.0913)
1342,indomável (0.0913)
1343,tecelagem (0.0913)
1344,luna (0.0913)
1345,ganhar (0.0913)
1346,mate (0.0913)
1347,superar (0.0913)
1348,estação (0.0913)
1349,inato (0.0913)
1350,curtir (0.0908)
1351,zeca (0.0908)
1352,correria (0.0908)
1353,aproximadamente (0.0908)
1354,laura (0.0908)
1355,fazenda (0.0908)
1356,lã (0.0908)
1357,despontar (0.0903)
1358,silenciar (0.0903)
1359,múltiplo (0.0903)
1360,singularidade (0.0903)
1361,compreensão (0.0903)
1362,look (0.0903)
1363,caleidoscópio (0.0903)
1364,legado (0.0903)
1365,ira (0.0903)
1366,estrutura (0.0903)
1367,escutar (0.0903)
1368,defesa (0.0903)
1369,espontâneo (0.0903)
1370,norma (0.0898)
1371,agricultor (0.0898)
1372,barro (0.0898)
1373,desfiar (0.0898)
1374,ornamentar (0.0898)
1375,ativamente (0.0898)
1376,extrato (0.0898)
1377,aisha (0.0893)
1378,traje (0.0893)
1379,atrás (0.0893)
1380,bonito (0.0893)
1381,folha (0.0893)
1382,sutilmente (0.0893)
1383,aceitar (0.0893)
1384,cigarro (0.0893)
1385,assistir (0.0893)
1386,distante (0.0887)
1387,indie (0.0887)
1388,cristalino (0.0887)
1389,surgir (0.0887)
1390,pentear (0.0887)
1391,fogo (0.0887)
1392,cadenciar (0.0887)
1393,irônico (0.0887)
1394,transformação (0.0887)
1395,causo (0.0882)
1396,delicioso (0.0882)
1397,metal (0.0882)
1398,pesado (0.0882)
1399,ari (0.0882)
1400,onça (0.0882)
1401,têni (0.0882)
1402,ilustrar (0.0882)
1403,vivacidade (0.0882)
1404,transfobia (0.0882)
1405,superação (0.0882)
1406,seriedade (0.0882)
1407,fluente (0.0882)
1408,erguer (0.0882)
1409,colorido (0.0882)
1410,fumaça (0.0877)
1411,absorver (0.0877)
1412,pintado (0.0877)
1413,ensinamento (0.0877)
1414,rir (0.0877)
1415,conviver (0.0877)
1416,realizar (0.0877)
1417,popular (0.0877)
1418,contraste (0.0877)
1419,elo (0.0877)
1420,relógio (0.0877)
1421,urucum (0.0877)
1422,empresa (0.0877)
1423,decorar (0.0877)
1424,responsabilidade (0.0871)
1425,manu (0.0871)
1426,cipó (0.0871)
1427,estética (0.0871)
1428,perfil (0.0871)
1429,mochila (0.0871)
1430,alfaiataria (0.0871)
1431,arco (0.0871)
1432,acentuar (0.0871)
1433,palma (0.0871)
1434,urubu (0.0871)
1435,inclusão (0.0871)
1436,gesticular (0.0871)
1437,solar (0.0871)
1438,conceição (0.0871)
1439,esquecer (0.0871)
1440,normalmente (0.0871)
1441,parda (0.0871)
1442,intensamente (0.0871)
1443,precisão (0.0871)
1444,trilha (0.0866)
1445,jaqueta (0.0866)
1446,resumo (0.0866)
1447,guarda (0.0866)
1448,frenético (0.0866)
1449,boné (0.0866)
1450,caçar (0.0866)
1451,influenciar (0.0866)
1452,figura (0.0866)
1453,vegetal (0.0866)
1454,buriti (0.0866)
1455,tropeiro (0.0866)
1456,pedir (0.0866)
1457,ressaltar (0.0866)
1458,objeto (0.0866)
1459,solidariedade (0.0866)
1460,decifrar (0.0866)
1461,lenço (0.0866)
1462,religioso (0.0866)
1463,servir (0.0866)
1464,gasr (0.0860)
1465,entoação (0.0860)
1466,desistir (0.0860)
1467,emoção (0.0860)
1468,caio (0.0860)
1469,alagoas (0.0860)
1470,devagar (0.0860)
1471,acordo (0.0860)
1472,manso (0.0860)
1473,tema (0.0860)
1474,passagem (0.0860)
1475,afinal (0.0860)
1476,particular (0.0855)
1477,caracterizar (0.0855)
1478,representação (0.0855)
1479,viola (0.0855)
1480,alinhar (0.0855)
1481,solo (0.0855)
1482,enriquecer (0.0855)
1483,portar (0.0855)
1484,pescador (0.0855)
1485,mexer (0.0855)
1486,menos (0.0855)
1487,variedade (0.0849)
1488,enraizar (0.0849)
1489,suficiente (0.0849)
1490,violão (0.0849)
1491,trocar (0.0849)
1492,pertencente (0.0849)
1493,sentar (0.0849)
1494,tentativa (0.0849)
1495,chapada (0.0849)
1496,facilidade (0.0849)
1497,capital (0.0849)
1498,profissional (0.0843)
1499,caderno (0.0843)
1500,enfeitar (0.0843)
1501,caça (0.0843)
1502,amigável (0.0843)
1503,travessura (0.0843)
1504,brasilidade (0.0843)
1505,tribo (0.0843)
1506,mpb (0.0843)
1507,necessidade (0.0843)
1508,autoconhecimento (0.0838)
1509,óculos (0.0838)
1510,compor (0.0838)
1511,descolar (0.0838)
1512,minimalista (0.0838)
1513,dedicação (0.0838)
1514,partir (0.0838)
1515,temperamento (0.0838)
1516,pertencer (0.0838)
1517,chamativo (0.0838)
1518,aspereza (0.0838)
1519,mudança (0.0838)
1520,mosaico (0.0838)
1521,radiante (0.0838)
1522,oversiz (0.0832)
1523,jogar (0.0832)
1524,chita (0.0832)
1525,equilibrar (0.0832)
1526,perna (0.0832)
1527,clara (0.0832)
1528,vinco (0.0832)
1529,esboçar (0.0832)
1530,pagode (0.0832)
1531,sonhador (0.0832)
1532,optar (0.0832)
1533,concreto (0.0832)
1534,cuidadoso (0.0832)
1535,intercalar (0.0832)
1536,refúgio (0.0832)
1537,impregnar (0.0832)
1538,embalar (0.0832)
1539,bagunçar (0.0832)
1540,lembrete (0.0826)
1541,reserva (0.0826)
1542,crescente (0.0826)
1543,personificação (0.0826)
1544,estrutural (0.0826)
1545,bastar (0.0826)
1546,segundo (0.0826)
1547,soar (0.0826)
1548,encontro (0.0826)
1549,penteado (0.0826)
1550,pão (0.0826)
1551,ideal (0.0826)
1552,insinuar (0.0826)
1553,tarefa (0.0826)
1554,rígido (0.0820)
1555,preocupar (0.0820)
1556,debaixo (0.0820)
1557,citar (0.0820)
1558,espiritual (0.0820)
1559,inclemente (0.0820)
1560,cabra (0.0820)
1561,ato (0.0820)
1562,constantemente (0.0820)
1563,disfarçar (0.0820)
1564,face (0.0820)
1565,kariri (0.0820)
1566,cartilagem (0.0820)
1567,extensão (0.0820)
1568,músculo (0.0814)
1569,fundir (0.0814)
1570,linguagem (0.0814)
1571,aline (0.0814)
1572,pitada (0.0814)
1573,trama (0.0814)
1574,cascata (0.0814)
1575,juba (0.0814)
1576,cachoeira (0.0814)
1577,isadora (0.0814)
1578,canção (0.0814)
1579,artístico (0.0814)
1580,vivência (0.0814)
1581,equatorial (0.0814)
1582,caloso (0.0808)
1583,alemão (0.0808)
1584,sonhar (0.0808)
1585,frase (0.0808)
1586,distância (0.0808)
1587,praticar (0.0808)
1588,indefinido (0.0808)
1589,xícara (0.0808)
1590,fruta (0.0802)
1591,carinhoso (0.0802)
1592,lindo (0.0802)
1593,exatamente (0.0802)
1594,mal (0.0802)
1595,perceptível (0.0802)
1596,ficção (0.0802)
1597,etc (0.0802)
1598,sentimento (0.0802)
1599,ambos (0.0802)
1600,pré (0.0802)
1601,respeitoso (0.0802)
1602,tinta (0.0802)
1603,chinelo (0.0802)
1604,geral (0.0802)
1605,época (0.0802)
1606,artesão (0.0802)
1607,guerreira (0.0802)
1608,serra (0.0802)
1609,generosidade (0.0802)
1610,digno (0.0802)
1611,moldura (0.0802)
1612,juntar (0.0802)
1613,romance (0.0802)
1614,alcançar (0.0802)
1615,companhia (0.0802)
1616,então (0.0795)
1617,joelho (0.0795)
1618,impreciso (0.0795)
1619,instrumento (0.0795)
1620,inferior (0.0795)
1621,contribuir (0.0795)
1622,invisibilidade (0.0795)
1623,perda (0.0795)
1624,perspectiva (0.0795)
1625,estranho (0.0795)
1626,pantanal (0.0795)
1627,retratar (0.0795)
1628,fotografia (0.0795)
1629,desleixar (0.0795)
1630,prática (0.0795)
1631,pairar (0.0795)
1632,abrar (0.0795)
1633,garantir (0.0795)
1634,expor (0.0789)
1635,resumir (0.0789)
1636,feliz (0.0789)
1637,krenak (0.0789)
1638,crítico (0.0789)
1639,desabotoar (0.0789)
1640,ironia (0.0789)
1641,político (0.0789)
1642,cesta (0.0789)
1643,queixo (0.0789)
1644,molde (0.0789)
1645,humilde (0.0789)
1646,inglês (0.0789)
1647,laranja (0.0789)
1648,tecnologia (0.0789)
1649,cravo (0.0789)
1650,sério (0.0789)
1651,formação (0.0783)
1652,fincar (0.0783)
1653,diferença (0.0783)
1654,conservar (0.0783)
1655,escrita (0.0783)
1656,ostentação (0.0783)
1657,amargo (0.0783)
1658,munduruku (0.0783)
1659,almoço (0.0783)
1660,rodeio (0.0783)
1661,acidente (0.0783)
1662,irreverência (0.0783)
1663,repousar (0.0783)
1664,sagrar (0.0783)
1665,relaxar (0.0783)
1666,igualitário (0.0783)
1667,coletivo (0.0776)
1668,guaraná (0.0776)
1669,modo (0.0776)
1670,baião (0.0776)
1671,visão (0.0776)
1672,cerca (0.0776)
1673,maquiagem (0.0776)
1674,fartura (0.0776)
1675,coloriar (0.0776)
1676,termo (0.0776)
1677,enquadrar (0.0776)
1678,azuis (0.0776)
1679,batalhadoro (0.0776)
1680,raoni (0.0776)
1681,preencher (0.0776)
1682,lida (0.0776)
1683,hábito (0.0776)
1684,casca (0.0776)
1685,infinito (0.0776)
1686,traduzir (0.0776)
1687,anotação (0.0776)
1688,auto (0.0776)
1689,pernambucano (0.0776)
1690,estilizar (0.0776)
1691,ocupar (0.0776)
1692,cotidiano (0.0776)
1693,confundir (0.0776)
1694,axé (0.0776)
1695,aula (0.0776)
1696,oversizeo (0.0776)
1697,nativo (0.0769)
1698,ternura (0.0769)
1699,joia (0.0769)
1700,equilíbrio (0.0769)
1701,cana (0.0769)
1702,introspectivo (0.0769)
1703,salvador (0.0769)
1704,registrar (0.0769)
1705,imigrante (0.0769)
1706,esposa (0.0769)
1707,faixa (0.0769)
1708,repente (0.0769)
1709,reservado (0.0769)
1710,grito (0.0769)
1711,jogo (0.0769)
1712,eterno (0.0769)
1713,turbilhão (0.0763)
1714,batom (0.0763)
1715,infinitamente (0.0763)
1716,afirmar (0.0763)
1717,espinho (0.0763)
1718,permanecer (0.0763)
1719,vitória (0.0763)
1720,senhora (0.0763)
1721,raimundo (0.0763)
1722,intrínseco (0.0763)
1723,ondulado (0.0763)
1724,ofício (0.0763)
1725,agilidade (0.0763)
1726,combinação (0.0763)
1727,reflexão (0.0763)
1728,horta (0.0763)
1729,vibração (0.0763)
1730,generalizar (0.0763)
1731,tela (0.0763)
1732,entonação (0.0763)
1733,limite (0.0756)
1734,informal (0.0756)
1735,colorar (0.0756)
1736,admiração (0.0756)
1737,costurar (0.0756)
1738,bondade (0.0756)
1739,borracha (0.0756)
1740,gado (0.0756)
1741,genética (0.0756)
1742,bolo (0.0756)
1743,miscigenação (0.0756)
1744,município (0.0756)
1745,arquiteta (0.0756)
1746,frequentar (0.0756)
1747,centenário (0.0756)
1748,coco (0.0756)
1749,salada (0.0756)
1750,evento (0.0756)
1751,humildade (0.0749)
1752,balanço (0.0749)
1753,agarrar (0.0749)
1754,histórico (0.0749)
1755,plenamente (0.0749)
1756,coqueiro (0.0749)
1757,católico (0.0749)
1758,gostoso (0.0749)
1759,xadrez (0.0749)
1760,queda (0.0749)
1761,parar (0.0749)
1762,abrigar (0.0749)
1763,área (0.0749)
1764,pronunciar (0.0749)
1765,rodar (0.0749)
1766,ângela (0.0749)
1767,mania (0.0749)
1768,mesa (0.0749)
1769,incontável (0.0749)
1770,presentear (0.0749)
1771,encantado (0.0749)
1772,pano (0.0742)
1773,noturno (0.0742)
1774,alimento (0.0742)
1775,desafiador (0.0742)
1776,tendência (0.0742)
1777,estudante (0.0742)
1778,relativamente (0.0742)
1779,inquebrantável (0.0742)
1780,introspecção (0.0742)
1781,lateral (0.0742)
1782,digital (0.0742)
1783,vencer (0.0742)
1784,primeiro (0.0742)
1785,intempérie (0.0742)
1786,guardião (0.0742)
1787,inspiração (0.0742)
1788,milenar (0.0742)
1789,enfatizar (0.0742)
1790,luto (0.0735)
1791,situação (0.0735)
1792,garimpar (0.0735)
1793,espesso (0.0735)
1794,durante (0.0735)
1795,pajé (0.0735)
1796,pergunta (0.0735)
1797,benedito (0.0735)
1798,raro (0.0735)
1799,defeito (0.0735)
1800,veste (0.0735)
1801,século (0.0735)
1802,pressa (0.0735)
1803,hibisco (0.0735)
1804,flora (0.0735)
1805,devido (0.0735)
1806,agradecer (0.0735)
1807,gentileza (0.0735)
1808,religião (0.0735)
1809,gritar (0.0735)
1810,frequente (0.0735)
1811,pente (0.0735)
1812,lenha (0.0728)
1813,online (0.0728)
1814,movimentar (0.0728)
1815,barulho (0.0728)
1816,casaco (0.0728)
1817,septo (0.0728)
1818,defensor (0.0728)
1819,questionar (0.0728)
1820,ambiental (0.0728)
1821,universo (0.0728)
1822,queijo (0.0728)
1823,azulado (0.0728)
1824,pedreiro (0.0728)
1825,superior (0.0728)
1826,oceano (0.0728)
1827,aconchegante (0.0728)
1828,gema (0.0728)
1829,pulseirinha (0.0728)
1830,ponta (0.0728)
1831,mineira (0.0728)
1832,aprendizado (0.0728)
1833,leitura (0.0728)
1834,pó (0.0728)
1835,raça (0.0728)
1836,aba (0.0720)
1837,privilégio (0.0720)
1838,variação (0.0720)
1839,feijoada (0.0720)
1840,alya (0.0720)
1841,comportamento (0.0720)
1842,gargalhada (0.0720)
1843,deslizar (0.0720)
1844,aperto (0.0720)
1845,bisneta (0.0720)
1846,barriga (0.0720)
1847,cativar (0.0720)
1848,estiagem (0.0720)
1849,interno (0.0720)
1850,igreja (0.0720)
1851,sofrimento (0.0713)
1852,incessante (0.0713)
1853,silvestre (0.0713)
1854,ativismo (0.0713)
1855,nascença (0.0713)
1856,véu (0.0713)
1857,filme (0.0713)
1858,turquesa (0.0713)
1859,plantio (0.0713)
1860,tempestade (0.0713)
1861,rapaz (0.0713)
1862,linhagem (0.0713)
1863,reciclar (0.0713)
1864,janeiro (0.0713)
1865,prato (0.0713)
1866,barulhento (0.0713)
1867,luxo (0.0713)
1868,máquina (0.0713)
1869,confessar (0.0713)
1870,maciez (0.0713)
1871,sozinho (0.0713)
1872,traçar (0.0713)
1873,recusar (0.0713)
1874,mecânico (0.0713)
1875,pop (0.0713)
1876,sala (0.0705)
1877,inusitar (0.0705)
1878,batida (0.0705)
1879,errar (0.0705)
1880,remédio (0.0705)
1881,jovial (0.0705)
1882,esverdeado (0.0705)
1883,guri (0.0705)
1884,bruto (0.0705)
1885,estiloso (0.0705)
1886,idioma (0.0705)
1887,rap (0.0705)
1888,estudar (0.0705)
1889,fiel (0.0705)
1890,descoberta (0.0705)
1891,honrar (0.0705)
1892,torno (0.0705)
1893,capim (0.0705)
1894,macio (0.0705)
1895,recife (0.0705)
1896,relacionar (0.0705)
1897,vivaz (0.0705)
1898,mundinho (0.0705)
1899,preferência (0.0705)
1900,rebeldia (0.0705)
1901,cílio (0.0705)
1902,julgamento (0.0705)
1903,saboroso (0.0705)
1904,translúcido (0.0705)
1905,mente (0.0705)
1906,fechar (0.0705)
1907,cura (0.0698)
1908,afetivo (0.0698)
1909,acolhimento (0.0698)
1910,cuiabá (0.0698)
1911,despenteado (0.0698)
1912,facilmente (0.0698)
1913,artesanalmente (0.0698)
1914,caldo (0.0698)
1915,religiosidade (0.0698)
1916,gastar (0.0698)
1917,sujo (0.0698)
1918,mancha (0.0698)
1919,conjunto (0.0698)
1920,sarcástico (0.0698)
1921,rabiscar (0.0698)
1922,uniforme (0.0698)
1923,rezar (0.0698)
1924,letras (0.0698)
1925,científico (0.0698)
1926,pendurar (0.0698)
1927,negritude (0.0698)
1928,apoio (0.0698)
1929,apresentação (0.0698)
1930,limr (0.0698)
1931,batalha (0.0698)
1932,ação (0.0698)
1933,periferia (0.0698)
1934,pratear (0.0698)
1935,década (0.0698)
1936,cenário (0.0698)
1937,amarelado (0.0690)
1938,serviço (0.0690)
1939,calçar (0.0690)
1940,peixe (0.0690)
1941,vibrar (0.0690)
1942,realmente (0.0690)
1943,roxo (0.0690)
1944,favorito (0.0690)
1945,problema (0.0690)
1946,topo (0.0690)
1947,opinião (0.0690)
1948,frequência (0.0690)
1949,denso (0.0690)
1950,estereotipar (0.0690)
1951,turquês (0.0690)
1952,tapajós (0.0690)
1953,caudaloso (0.0690)
1954,tonalidade (0.0690)
1955,incrível (0.0690)
1956,cinza (0.0690)
1957,uai (0.0690)
1958,insegurança (0.0690)
1959,cachaça (0.0690)
1960,flecha (0.0690)
1961,margem (0.0682)
1962,refinar (0.0682)
1963,santo (0.0682)
1964,aproximar (0.0682)
1965,complicar (0.0682)
1966,pastel (0.0682)
1967,protetor (0.0682)
1968,presilha (0.0682)
1969,torrente (0.0682)
1970,irá (0.0682)
1971,moviar (0.0682)
1972,sílaba (0.0682)
1973,precisamente (0.0682)
1974,raramente (0.0682)
1975,prejudicial (0.0682)
1976,quieto (0.0682)
1977,tapioca (0.0682)
1978,papel (0.0682)
1979,discussão (0.0682)
1980,querido (0.0682)
1981,quentinho (0.0682)
1982,chorar (0.0682)
1983,fragilidade (0.0682)
1984,adereço (0.0674)
1985,firula (0.0674)
1986,qualidade (0.0674)
1987,internet (0.0674)
1988,clarear (0.0674)
1989,temperar (0.0674)
1990,poema (0.0674)
1991,tia (0.0674)
1992,poncho (0.0674)
1993,corrida (0.0674)
1994,ingrediente (0.0674)
1995,vista (0.0674)
1996,propriedade (0.0674)
1997,derreter (0.0674)
1998,definido (0.0674)
1999,santos (0.0674)
2000,cuir (0.0674)
2001,feminilidade (0.0674)
2002,vários (0.0674)
2003,parque (0.0674)
2004,graciosidade (0.0674)
2005,persistente (0.0674)
2006,notar (0.0674)
2007,imposição (0.0666)
2008,virar (0.0666)
2009,polo (0.0666)
2010,fator (0.0666)
2011,conforme (0.0666)
2012,rosa (0.0666)
2013,requerer (0.0666)
2014,progresso (0.0666)
2015,levantar (0.0666)
2016,surpreendente (0.0666)
2017,consumo (0.0666)
2018,jovialidade (0.0666)
2019,magia (0.0666)
2020,racial (0.0666)
2021,diversificar (0.0666)
2022,editora (0.0666)
2023,acostumado (0.0666)
2024,regra (0.0666)
2025,aquecer (0.0666)
2026,engenheiro (0.0666)
2027,chá (0.0666)
2028,argolinha (0.0666)
2029,abandonar (0.0666)
2030,reto (0.0666)
2031,reconhecimento (0.0666)
2032,milhar (0.0666)
2033,quadro (0.0666)
2034,índio (0.0666)
2035,cestaria (0.0666)
2036,consciente (0.0666)
2037,esverdear (0.0666)
2038,preceder (0.0666)
2039,plástico (0.0666)
2040,atualmente (0.0666)
2041,abranger (0.0666)
2042,diminuir (0.0657)
2043,seda (0.0657)
2044,mogno (0.0657)
2045,davi (0.0657)
2046,gracioso (0.0657)
2047,xocó (0.0657)
2048,comunicação (0.0657)
2049,escultura (0.0657)
2050,vibe (0.0657)
2051,perpetuar (0.0657)
2052,aguentar (0.0657)
2053,concentrar (0.0657)
2054,espectro (0.0657)
2055,habitual (0.0657)
2056,manusear (0.0657)
2057,autor (0.0657)
2058,selecionar (0.0657)
2059,bisavó (0.0657)
2060,coragem (0.0657)
2061,alongar (0.0657)
2062,faculdade (0.0657)
2063,selvagem (0.0657)
2064,contraditório (0.0657)
2065,beatriz (0.0657)
2066,pressão (0.0657)
2067,falante (0.0657)
2068,incomodar (0.0657)
2069,integrar (0.0657)
2070,design (0.0657)
2071,cinto (0.0657)
2072,persistir (0.0657)
2073,interess (0.0657)
